,Great deal,Fair amount,Not much,Not at all,No opinion
,%,%,%,%,%
2019 Aug 15-30 ^,50,29,12,7,1
2013 Sep 17-18,29,28,22,15,6
2011 Jan 14-16 ^,32,31,19,12,6
