,Very favorable,Mostly favorable,Mostly unfavorable,Very unfavorable,No opinion
,%,%,%,%,%
2019 Aug 15-30,18,30,19,30,3
2018 Jun 1-13,28,25,16,26,4
2015 Oct 7-11,26,32,17,18,6
2012 Dec 19-22,21,33,20,18,7
2005 Apr 4-7,18,42,19,15,6
2000 May 23-24,19,33,21,18,9
2000 Apr 7-9,15,36,20,19,10
1999 Apr 26-27,14,37,22,18,9
1995 Jun 5-6,14,28,25,26,7
1993 Mar 12-14,22,33,18,14,13
