,Favor,Oppose,No opinion
,%,%,%
2022 Jun 1-20,92,7,1
2018 Mar 5-11 ^,92,7,1
2017 Oct 5-11,96,4,*
2022 Jun 1-20,86,14,*
2022 Jun 1-20,81,18,1
2022 Jun 1-20,77,23,*
2017 Oct 5-11,75,24,1
2022 Jun 1-20,76,24,1
2018 Mar 5-11 ^,68,30,1
2022 Jun 1-20,55,44,1
