,2013 Apr 22-25
,%
Violates 2nd Amendment/People have right to own guns,40
Need to enforce gun laws already in place,23
Criminals will always get guns/Will buy on black market,20
Does not work/Does not make a difference/Waste of time,19
Guns aren't problem/People are,11
Privacy issue/Government doesn't need to know about gun purchases,9
Too much bureaucracy/Government too involved/has too much power,6
Other,10
No opinion,3
