,Safer,More dangerous,Depends (vol.),No opinion
,%,%,%,%
2023 Oct 2-23,64,32,5,*
2014 Oct 12-15,63,30,6,1
2006 Oct 9-12,47,43,7,3
2004 Oct 11-14,42,46,10,2
2000 Aug 29-Sep 5,35,51,11,3
1993 Dec 17-21 ^,42,52,5,1
