,Great deal,Fair amount,Only a little,Not at all,No opinion
,%,%,%,%,%
2023 Mar 1-23,44,17,18,20,1
2020 Mar 2-13,42,19,17,21,1
2019 Mar 1-10,41,20,19,20,*
2018 Mar 1-8,51,19,14,17,*
